feature,importance
account_drawdown,0.08508116297322214
open_position_count,0.05306187228359216
hour,0.04457259531847857
hedge_count,0.042127009398240184
dca_count,0.04017452190692142
spread_vs_avg_pct,0.04012995877253892
total_recovery_volume,0.040060508850460065
had_dca,0.03865172478541919
had_hedge,0.037195255016340335
trend_strength,0.03631500056780123
atr_percentile,0.03309236054730542
trades_today,0.03160506817249993
daily_volume_used,0.02994788516978203
distance_from_low_pct,0.02845519465901078
margin_level_pct,0.026294627148251058
recent_range_pips,0.024774454024640038
plus_di,0.024675138446910008
risk_percent,0.02395091698547974
momentum_20_pct,0.020203640170331365
vwap_distance_pct,0.01821592940073903
atr_14,0.01719175734049984
minus_di,0.015568963714445229
position_vs_avg,0.014828844732578072
distance_from_high_pct,0.014757954002916166
win_streak,0.014696393171687307
di_spread,0.014402609162163689
session_tokyo,0.012641204482592844
session_ny,0.01200024985150085
minutes_since_last_trade,0.011828683579375035
trades_last_hour,0.01164873743139142
spread_pips,0.010530109104839426
confluence_score,0.010276190494887113
spread_percentile,0.009945393168712307
adx,0.00917985735932791
is_overlap,0.009034063697996461
trend_bearish,0.007987390565553086
htf_total_score,0.006364610689073115
at_lvn,0.006312148672613789
day_of_month,0.005797518291709172
day_of_week,0.005544570733280252
week_of_year,0.004407629497335382
is_session_open,0.004097084260204016
at_daily_bearish_fvg,0.004080269126860767
at_weekly_hvn,0.0037733253027370673
regime_trending,0.003694865256105978
trend_bullish,0.0031335463478320627
at_daily_hvn,0.0031077846217066247
vwap_above,0.0030227653933130832
at_prev_day_high,0.0029173704954954965
at_poc,0.0028881346572136053
at_prev_week_high,0.0028735346610733606
at_prev_day_poc,0.0027478359865428775
signal_conviction,0.0024351648351648354
at_swing_high,0.002037581699346406
direction_sell,0.0015519438202136742
at_weekly_bearish_fvg,0.0014123376623376626
vwap_band_score,0.0012746926751312712
regime_strong,0.001242139903834903
session_london,0.0012040446613427976
at_prev_day_vah,0.001135448711532259
at_daily_bullish_fvg,0.0010290962590998461
above_vah,0.0010043290043290046
vwap_below,0.0009952809952809953
at_weekly_bullish_fvg,0.0009283068783068783
direction_buy,0.0008364069482081905
vwap_band_1,0.0006398234969663543
had_grid,0.0006105263157894737
at_prev_day_low,0.000569584736251403
below_val,0.0005347593582887696
vwap_band_3,0.00047077922077922086
vwap_band_2,0.00022153236626920844
vwap_at,0.0
at_prev_week_low,0.0
at_prev_day_val,0.0
at_swing_low,0.0
grid_count,0.0
weekly_hvn_count,0.0
is_session_close,0.0
session_sydney,0.0
regime_ranging,0.0
htf_aligned,0.0
htf_factors_count,0.0
distance_to_swing_pct,0.0
partial_profit_contribution,0.0
recovery_cost,0.0
partial_close_count,0.0
had_partial_close,0.0
slippage_pips,0.0
